pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/60676,http://sws.geonames.org/1424913/,capgrid,0,unlocated,"unlocated",MT
http://pleiades.stoa.org/places/60669,http://sws.geonames.org/1348786/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/60669,http://sws.geonames.org/1127407/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/606375,http://sws.geonames.org/262179/,capgrid,0,unlocated,"unlocated",ISL
http://pleiades.stoa.org/places/606357,http://sws.geonames.org/261507/,capgrid,0,unlocated,"unlocated",PPLA3
http://pleiades.stoa.org/places/606349,http://sws.geonames.org/6951006/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/606349,http://sws.geonames.org/255848/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/606336,http://sws.geonames.org/255720/,capgrid,0,unlocated,"unlocated",ISL
http://pleiades.stoa.org/places/606335,http://sws.geonames.org/322215/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/606283,http://sws.geonames.org/8133821/,capgrid,0,unlocated,"unlocated",ADM3
http://pleiades.stoa.org/places/606283,http://sws.geonames.org/259973/,capgrid,0,unlocated,"unlocated",PPLA2
http://pleiades.stoa.org/places/606283,http://sws.geonames.org/259972/,capgrid,0,unlocated,"unlocated",ISL
http://pleiades.stoa.org/places/606283,http://sws.geonames.org/259970/,capgrid,0,unlocated,"unlocated",ADM2
http://pleiades.stoa.org/places/60486,http://sws.geonames.org/1393908/,capgrid,0,unlocated,"unlocated, people",STMI
http://pleiades.stoa.org/places/60486,http://sws.geonames.org/1393898/,capgrid,0,unlocated,"unlocated, people",STMI
http://pleiades.stoa.org/places/60486,http://sws.geonames.org/1180944/,capgrid,0,unlocated,"unlocated, people",PPL
http://pleiades.stoa.org/places/60486,http://sws.geonames.org/1180943/,capgrid,0,unlocated,"unlocated, people",STMI
http://pleiades.stoa.org/places/60486,http://sws.geonames.org/1144856/,capgrid,0,unlocated,"unlocated, people",PPL
http://pleiades.stoa.org/places/60476,http://sws.geonames.org/7732055/,bbox,0,rough,"unlocated, settlement",ADM2
http://pleiades.stoa.org/places/60476,http://sws.geonames.org/1147242/,bbox,0,rough,"unlocated, settlement",PPLA
http://pleiades.stoa.org/places/60476,http://sws.geonames.org/1147241/,bbox,0,rough,"unlocated, settlement",AREA
http://pleiades.stoa.org/places/60476,http://sws.geonames.org/1147239/,bbox,0,rough,"unlocated, settlement",ADM1
http://pleiades.stoa.org/places/60431,http://sws.geonames.org/1377499/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/60420,http://sws.geonames.org/1435205/,capgrid,0,unlocated,"unlocated",AREA
http://pleiades.stoa.org/places/60420,http://sws.geonames.org/1435127/,capgrid,0,unlocated,"unlocated",MT
http://pleiades.stoa.org/places/60420,http://sws.geonames.org/1148367/,capgrid,0,unlocated,"unlocated",LCTY
http://pleiades.stoa.org/places/60420,http://sws.geonames.org/1148364/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/60083,http://sws.geonames.org/1163715/,distance,2.5852308259075096,precise,"settlement",ANS
http://pleiades.stoa.org/places/60072,http://sws.geonames.org/1402007/,bbox,0,rough,"unknown",MT
http://pleiades.stoa.org/places/599987,http://sws.geonames.org/322830/,distance,1.7156802199648793,precise,"settlement",PPLA
http://pleiades.stoa.org/places/599986393,http://sws.geonames.org/6683528/,bbox,0,rough,"settlement",PPL
http://pleiades.stoa.org/places/599986393,http://sws.geonames.org/6659608/,bbox,0,rough,"settlement",PPLX
http://pleiades.stoa.org/places/599986393,http://sws.geonames.org/6659550/,bbox,0,rough,"settlement",PPLX
http://pleiades.stoa.org/places/599986393,http://sws.geonames.org/404618/,bbox,0,rough,"settlement",PPL
http://pleiades.stoa.org/places/599986393,http://sws.geonames.org/112931/,bbox,0,rough,"settlement",PPLC
http://pleiades.stoa.org/places/599986393,http://sws.geonames.org/112930/,bbox,0,rough,"settlement",RGN
http://pleiades.stoa.org/places/599986393,http://sws.geonames.org/110791/,bbox,0,rough,"settlement",ADM1
http://pleiades.stoa.org/places/599973,http://sws.geonames.org/252920/,distance,0.5369071179471644,precise,"island",PPLA3
http://pleiades.stoa.org/places/599973,http://sws.geonames.org/252919/,distance,3.2946602893813917,precise,"island",ISL
http://pleiades.stoa.org/places/599971,http://sws.geonames.org/252920/,distance,5.898605089066434,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/599971,http://sws.geonames.org/252919/,distance,2.148776518291036,precise,"settlement",ISL
http://pleiades.stoa.org/places/599961,http://sws.geonames.org/252863/,distance,1.9741613360141705,precise,"island",ISL
http://pleiades.stoa.org/places/599960,http://sws.geonames.org/252863/,distance,5.416588633107916,precise,"settlement",ISL
http://pleiades.stoa.org/places/599958,http://sws.geonames.org/6692666/,distance,0.9919905779445345,precise,"island",PPL
http://pleiades.stoa.org/places/599951,http://sws.geonames.org/253857/,distance,3.9007849659776817,precise,"island",ISL
http://pleiades.stoa.org/places/599950,http://sws.geonames.org/253857/,distance,2.482598560536163,precise,"settlement",ISL
http://pleiades.stoa.org/places/599947,http://sws.geonames.org/8224452/,distance,0.06576360815106488,precise,"settlement",ANS
http://pleiades.stoa.org/places/599926,http://sws.geonames.org/8133749/,distance,2.5828295263931693,precise,"island",ADM3
http://pleiades.stoa.org/places/599926,http://sws.geonames.org/254114/,distance,4.161386461838079,precise,"island",ISL
http://pleiades.stoa.org/places/599910,http://sws.geonames.org/264325/,distance,2.5769004195451366,precise,"island",PPL
http://pleiades.stoa.org/places/599905,http://sws.geonames.org/7733372/,bbox,0,precise,"settlement, temple, theatre",ANS
http://pleiades.stoa.org/places/599872,http://sws.geonames.org/8133954/,distance,4.299520720172813,precise,"island",ADM3
http://pleiades.stoa.org/places/599872,http://sws.geonames.org/255688/,distance,1.4950711635244727,precise,"island",PPL
http://pleiades.stoa.org/places/599872,http://sws.geonames.org/255687/,distance,2.0719041999438588,precise,"island",ISL
http://pleiades.stoa.org/places/599871,http://sws.geonames.org/8133954/,distance,5.279655715155466,precise,"settlement",ADM3
http://pleiades.stoa.org/places/599871,http://sws.geonames.org/255688/,distance,1.16164406465081,precise,"settlement",PPL
http://pleiades.stoa.org/places/599871,http://sws.geonames.org/255687/,distance,2.2589120774798133,precise,"settlement",ISL
http://pleiades.stoa.org/places/599868,http://sws.geonames.org/8133699/,distance,1.0501515142586213,precise,"island",ADM3
http://pleiades.stoa.org/places/599868,http://sws.geonames.org/255721/,distance,5.131388140129491,precise,"island",PPLA3
http://pleiades.stoa.org/places/599868,http://sws.geonames.org/255720/,distance,0.8329171291133795,precise,"island",ISL
http://pleiades.stoa.org/places/599867,http://sws.geonames.org/8133699/,distance,4.7090288446923,precise,"settlement",ADM3
http://pleiades.stoa.org/places/599867,http://sws.geonames.org/255721/,distance,0.2810589303952682,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/599867,http://sws.geonames.org/255720/,distance,4.553656620578837,precise,"settlement",ISL
http://pleiades.stoa.org/places/599862,http://sws.geonames.org/6951006/,bbox,0,rough,"labeled feature",PPL
http://pleiades.stoa.org/places/599830,http://sws.geonames.org/8133958/,distance,1.6206953258168801,precise,"island",ADM3
http://pleiades.stoa.org/places/599830,http://sws.geonames.org/256378/,distance,0.00042782093677293134,precise,"island",ISL
http://pleiades.stoa.org/places/599829,http://sws.geonames.org/8133958/,distance,1.7947864936597373,precise,"settlement",ADM3
http://pleiades.stoa.org/places/599829,http://sws.geonames.org/256378/,distance,0.6976164631932479,precise,"settlement",ISL
http://pleiades.stoa.org/places/599822,http://sws.geonames.org/256631/,distance,1.254818431286284,precise,"island",ISL
http://pleiades.stoa.org/places/599821,http://sws.geonames.org/256632/,distance,0.21608173875149542,precise,"settlement",PPL
http://pleiades.stoa.org/places/599810,http://sws.geonames.org/304355/,bbox,0,rough,"labeled feature",PPLA2
http://pleiades.stoa.org/places/599809,http://sws.geonames.org/304355/,distance,1.6172246140839053,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/599808,http://sws.geonames.org/8133933/,distance,1.5236167048742124,precise,"island",ADM3
http://pleiades.stoa.org/places/599808,http://sws.geonames.org/257056/,distance,3.6915531826216488,precise,"island",PPL
http://pleiades.stoa.org/places/599808,http://sws.geonames.org/257055/,distance,1.619037077803844,precise,"island",ISL
http://pleiades.stoa.org/places/599807,http://sws.geonames.org/8133933/,distance,2.2489548984035883,precise,"settlement",ADM3
http://pleiades.stoa.org/places/599807,http://sws.geonames.org/257056/,distance,0.07492186387297198,precise,"settlement",PPL
http://pleiades.stoa.org/places/599807,http://sws.geonames.org/257055/,distance,4.850650418962473,precise,"settlement",ISL
http://pleiades.stoa.org/places/599801,http://sws.geonames.org/304184/,distance,1.5111019926891769,precise,"settlement",PPLA
http://pleiades.stoa.org/places/599799,http://sws.geonames.org/322215/,bbox,0,precise,"settlement, port, theatre",PPL
http://pleiades.stoa.org/places/599778,http://sws.geonames.org/7733351/,bbox,0,precise,"settlement",RUIN
http://pleiades.stoa.org/places/599764,http://sws.geonames.org/7535470/,distance,4.942809845851919,precise,"island",RSRT
http://pleiades.stoa.org/places/599764,http://sws.geonames.org/258478/,distance,5.6947544675707515,precise,"island",ISL
http://pleiades.stoa.org/places/599763,http://sws.geonames.org/7535470/,distance,0.14862020605534257,precise,"settlement",RSRT
http://pleiades.stoa.org/places/599763,http://sws.geonames.org/258478/,distance,1.6611950567090197,precise,"settlement",ISL
http://pleiades.stoa.org/places/599747,http://sws.geonames.org/8224700/,distance,0.04149962654116565,precise,"settlement",ANS
http://pleiades.stoa.org/places/599728,http://sws.geonames.org/259245/,distance,0.19181785992402134,precise,"settlement, temple",PPLA3
http://pleiades.stoa.org/places/599719,http://sws.geonames.org/8410831/,distance,0.03143145098915653,precise,"temple",ANS
http://pleiades.stoa.org/places/599708,http://sws.geonames.org/260906/,bbox,0,rough,"island",ISL
http://pleiades.stoa.org/places/599675,http://sws.geonames.org/251363/,bbox,0,rough,"island",ISL
http://pleiades.stoa.org/places/599673,http://sws.geonames.org/8133833/,distance,0.5227496637392147,precise,"island",ADM3
http://pleiades.stoa.org/places/599673,http://sws.geonames.org/261772/,distance,4.826312330698371,precise,"island",PPLA3
http://pleiades.stoa.org/places/599673,http://sws.geonames.org/261771/,distance,0.3033797270811583,precise,"island",ISL
http://pleiades.stoa.org/places/599672,http://sws.geonames.org/8133833/,distance,4.309063658593061,precise,"settlement",ADM3
http://pleiades.stoa.org/places/599672,http://sws.geonames.org/261772/,distance,1.1157163232302338,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/599672,http://sws.geonames.org/261771/,distance,4.311773869431107,precise,"settlement",ISL
http://pleiades.stoa.org/places/599664,http://sws.geonames.org/7733363/,distance,0.23749730199418745,precise,"settlement",ANS
http://pleiades.stoa.org/places/599663,http://sws.geonames.org/313676/,bbox,0,rough,"water-open",GULF
http://pleiades.stoa.org/places/599636,http://sws.geonames.org/7733242/,distance,7.244989869120422,precise,"settlement, port, temple",ADM2
http://pleiades.stoa.org/places/599636,http://sws.geonames.org/320995/,distance,0.4798995475486609,precise,"settlement, port, temple",PPLA2
http://pleiades.stoa.org/places/599616,http://sws.geonames.org/315146/,distance,2.474908499049572,precise,"settlement",RUIN
http://pleiades.stoa.org/places/599612,http://sws.geonames.org/7522155/,bbox,0,precise,"settlement, temple, theatre",ANS
http://pleiades.stoa.org/places/599612,http://sws.geonames.org/315971/,distance,1.0411391136890933,precise,"settlement, temple, theatre",RUIN
http://pleiades.stoa.org/places/599612,http://sws.geonames.org/301256/,distance,2.25896333114467,precise,"settlement, temple, theatre",PPL
http://pleiades.stoa.org/places/599596,http://sws.geonames.org/262996/,bbox,0,rough,"island",PPL
http://pleiades.stoa.org/places/599593,http://sws.geonames.org/8632405/,distance,3.050780869883007,precise,"temple",ADM2
http://pleiades.stoa.org/places/599593,http://sws.geonames.org/316743/,distance,4.364993322189101,precise,"temple",PPLA2
http://pleiades.stoa.org/places/599593,http://sws.geonames.org/297090/,distance,0.031412636328879556,precise,"temple",PPL
http://pleiades.stoa.org/places/599588,http://sws.geonames.org/263090/,distance,0.30850453226806535,precise,"island",ISL
http://pleiades.stoa.org/places/599587,http://sws.geonames.org/263090/,distance,0.7751103331235473,precise,"settlement, pass, temple, plaza",ISL
http://pleiades.stoa.org/places/599581,http://sws.geonames.org/259244/,distance,1.2228995293225815,precise,"island",ISL
http://pleiades.stoa.org/places/599575,http://sws.geonames.org/6942516/,distance,0.2791969736527182,precise,"settlement",ANS
http://pleiades.stoa.org/places/599536,http://sws.geonames.org/8133811/,bbox,0,rough,"island",ADM3
http://pleiades.stoa.org/places/599536,http://sws.geonames.org/264408/,bbox,0,rough,"island",PPLA3
http://pleiades.stoa.org/places/599536,http://sws.geonames.org/264407/,bbox,0,rough,"island",ISL
http://pleiades.stoa.org/places/599535,http://sws.geonames.org/8133811/,distance,2.3032817046034078,precise,"settlement",ADM3
http://pleiades.stoa.org/places/599535,http://sws.geonames.org/264408/,distance,0.31917566333915626,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/599535,http://sws.geonames.org/264407/,distance,4.300489773082305,precise,"settlement",ISL
http://pleiades.stoa.org/places/599495,http://sws.geonames.org/265078/,distance,0.8780773314338477,precise,"settlement",PPL
http://pleiades.stoa.org/places/599492,http://sws.geonames.org/265132/,distance,6.60584950731144,precise,"island",ISL
http://pleiades.stoa.org/places/599491,http://sws.geonames.org/265132/,distance,2.2410694447246113,precise,"settlement",ISL
http://pleiades.stoa.org/places/599484,http://sws.geonames.org/8133934/,distance,1.6365971727938637,precise,"island",ADM3
http://pleiades.stoa.org/places/599484,http://sws.geonames.org/265142/,distance,0.0003335847806716305,precise,"island",PPLA3
http://pleiades.stoa.org/places/599484,http://sws.geonames.org/265141/,distance,0.7520614055081013,precise,"island",ISL
http://pleiades.stoa.org/places/59942,http://sws.geonames.org/1169536/,bbox,0,rough,"unknown",PPL
http://pleiades.stoa.org/places/59885,http://sws.geonames.org/7729752/,distance,6.625477883668151,precise,"settlement, settlement-modern",ADM2
http://pleiades.stoa.org/places/59885,http://sws.geonames.org/1138958/,distance,0.8243495506468871,precise,"settlement, settlement-modern",PPLC
http://pleiades.stoa.org/places/59851,http://sws.geonames.org/1115007/,bbox,0,precise,"river",STM
http://pleiades.stoa.org/places/59822,http://sws.geonames.org/8030074/,bbox,0,precise,"river",STM
http://pleiades.stoa.org/places/59790,http://sws.geonames.org/6417411/,bbox,0,rough,"unknown",PPL
