pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/678106,http://sws.geonames.org/167541/,distance,2.247,precise,"settlement, mosque, temple",ADM1
http://pleiades.stoa.org/places/678073,http://sws.geonames.org/171126/,bbox,0.0,precise,"settlement, mosque, temple, theatre",PPLA3
http://pleiades.stoa.org/places/678071,http://sws.geonames.org/171136/,distance,0.104,precise,"settlement",PPL
http://pleiades.stoa.org/places/678060,http://sws.geonames.org/276781/,distance,1.176,precise,"settlement",PPLC
http://pleiades.stoa.org/places/678060,http://sws.geonames.org/276780/,distance,1.624,precise,"settlement",ADM1
http://pleiades.stoa.org/places/678040,http://sws.geonames.org/172371/,distance,0.132,precise,"settlement",PPL
http://pleiades.stoa.org/places/678028,http://sws.geonames.org/6300087/,distance,0.723,precise,"settlement",STNM
http://pleiades.stoa.org/places/678028,http://sws.geonames.org/248947/,distance,0.723,precise,"settlement",CMPRF
http://pleiades.stoa.org/places/678028,http://sws.geonames.org/248946/,distance,0.154,precise,"settlement",PPLA
http://pleiades.stoa.org/places/678028,http://sws.geonames.org/248944/,distance,6.436,precise,"settlement",ADM1
http://pleiades.stoa.org/places/678025,http://sws.geonames.org/293404/,distance,0.055,precise,"settlement",ANS
http://pleiades.stoa.org/places/678011,http://sws.geonames.org/173126/,distance,0.198,precise,"settlement",PPL
http://pleiades.stoa.org/places/678010,http://sws.geonames.org/295721/,distance,0.436,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/678004,http://sws.geonames.org/172469/,distance,0.188,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/678002,http://sws.geonames.org/170905/,distance,0.751,precise,"settlement, theatre",PPLA
http://pleiades.stoa.org/places/674250,http://sws.geonames.org/257365/,edh,1337.783,unlocated,"unlocated",PPLA3
http://pleiades.stoa.org/places/668394,http://sws.geonames.org/266826/,distance,3.721,precise,"urban, theatre, fort-group, pass, cemetery, bath, church, settlement, temple, road",PPLA
http://pleiades.stoa.org/places/668394,http://sws.geonames.org/266825/,distance,3.983,precise,"urban, theatre, fort-group, pass, cemetery, bath, church, settlement, temple, road",ADM2
http://pleiades.stoa.org/places/668394,http://sws.geonames.org/10121443/,distance,4.075,precise,"urban, theatre, fort-group, pass, cemetery, bath, church, settlement, temple, road",ADM2
http://pleiades.stoa.org/places/668393,http://sws.geonames.org/734758/,edh,1273.752,precise,"settlement",PPL
http://pleiades.stoa.org/places/668362,http://sws.geonames.org/164947/,distance,4.411,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/668354,http://sws.geonames.org/172909/,distance,0.082,precise,"settlement",RUIN
http://pleiades.stoa.org/places/668335,http://sws.geonames.org/734726/,edh,1349.569,precise,"settlement, road",PPL
http://pleiades.stoa.org/places/668335,http://sws.geonames.org/173146/,distance,1.328,precise,"settlement, road",RUIN
http://pleiades.stoa.org/places/668332,http://sws.geonames.org/173096/,distance,0.56,precise,"settlement",PPL
http://pleiades.stoa.org/places/668331,http://sws.geonames.org/163809/,bbox,0.0,precise,"urban, theatre, oasis, station, settlement, temple",ANS
http://pleiades.stoa.org/places/668331,http://sws.geonames.org/163808/,distance,1.934,precise,"urban, theatre, oasis, station, settlement, temple",PPLA2
http://pleiades.stoa.org/places/668318,http://sws.geonames.org/172955/,distance,1.537,precise,"settlement",PPLA
http://pleiades.stoa.org/places/668315,http://sws.geonames.org/173361/,distance,2.072,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/668295,http://sws.geonames.org/165369/,distance,1.013,precise,"settlement",ANS
http://pleiades.stoa.org/places/668292,http://sws.geonames.org/164300/,distance,2.473,precise,"settlement, settlement-modern",PPL
http://pleiades.stoa.org/places/668290,http://sws.geonames.org/173576/,bbox,0.0,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/668262,http://sws.geonames.org/169400/,distance,1.474,precise,"settlement",PT
http://pleiades.stoa.org/places/668261,http://sws.geonames.org/169577/,distance,0.905,precise,"settlement",PPLA
http://pleiades.stoa.org/places/668216,http://sws.geonames.org/273203/,distance,0.316,precise,"settlement, port",PPLA2
http://pleiades.stoa.org/places/668214,http://sws.geonames.org/280328/,distance,0.359,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/668201,http://sws.geonames.org/170683/,distance,4.099,precise,"settlement",ANS
http://pleiades.stoa.org/places/668199,http://sws.geonames.org/172946/,distance,3.749,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/668197,http://sws.geonames.org/172880/,distance,0.275,precise,"settlement, fort",PPLA3
http://pleiades.stoa.org/places/668189,http://sws.geonames.org/173217/,bbox,0.0,precise,"settlement",RUIN
http://pleiades.stoa.org/places/668182,http://sws.geonames.org/170017/,distance,0.838,precise,"settlement",PPLA
http://pleiades.stoa.org/places/668180,http://sws.geonames.org/280686/,distance,7.711,precise,"river",PPL
http://pleiades.stoa.org/places/668180,http://sws.geonames.org/280683/,distance,1.385,precise,"river",STM
http://pleiades.stoa.org/places/662213,http://sws.geonames.org/306112/,capgrid,0.0,unlocated,"unlocated",PPLA2
http://pleiades.stoa.org/places/658587,http://sws.geonames.org/301943/,edh,7.973,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/658574,http://sws.geonames.org/325330/,distance,0.207,precise,"station",PPLA
http://pleiades.stoa.org/places/658569,http://sws.geonames.org/310892/,edh,0.955,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/658568,http://sws.geonames.org/325330/,distance,1.783,precise,"settlement",PPLA
http://pleiades.stoa.org/places/658555,http://sws.geonames.org/321337/,distance,0.095,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/658538,http://sws.geonames.org/319980/,distance,0.809,precise,"settlement",PPLH
http://pleiades.stoa.org/places/658531,http://sws.geonames.org/174183/,bbox,0.0,rough,"river",STM
http://pleiades.stoa.org/places/658530,http://sws.geonames.org/174183/,bbox,0.0,rough,"river",STM
http://pleiades.stoa.org/places/658480,http://sws.geonames.org/302903/,edh,797.458,precise,"settlement",PPL
http://pleiades.stoa.org/places/658480,http://sws.geonames.org/167357/,distance,0.247,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/658474,http://sws.geonames.org/310859/,distance,0.24,precise,"settlement",PPLA
http://pleiades.stoa.org/places/658457,http://sws.geonames.org/298333/,distance,2.149,precise,"settlement",PPLA
http://pleiades.stoa.org/places/658457,http://sws.geonames.org/298332/,distance,7.152,precise,"settlement",ADM1
http://pleiades.stoa.org/places/658455,http://sws.geonames.org/316197/,distance,0.138,precise,"settlement",PPL
http://pleiades.stoa.org/places/658442,http://sws.geonames.org/443213/,distance,2.761,precise,"settlement",ADM1
http://pleiades.stoa.org/places/658442,http://sws.geonames.org/307864/,distance,0.082,precise,"settlement",PPLA
http://pleiades.stoa.org/places/658440,http://sws.geonames.org/318458/,bbox,0.0,rough,"region",RGN
http://pleiades.stoa.org/places/658410,http://sws.geonames.org/163733/,distance,0.043,precise,"settlement",PPL
http://pleiades.stoa.org/places/658409,http://sws.geonames.org/733905/,edh,1387.54,precise,"settlement, mosque, plaza",PPLA2
http://pleiades.stoa.org/places/658409,http://sws.geonames.org/170063/,distance,0.444,precise,"settlement, mosque, plaza",PPLA
http://pleiades.stoa.org/places/658394,http://sws.geonames.org/297899/,bbox,0.0,rough,"labeled feature",PPLA3
http://pleiades.stoa.org/places/658381,http://sws.geonames.org/438417/,distance,5.831,precise,"urban, settlement, amphitheatre",ADM2
http://pleiades.stoa.org/places/658381,http://sws.geonames.org/323779/,edh,0.978,precise,"urban, settlement, amphitheatre",PPLA
http://pleiades.stoa.org/places/658378,http://sws.geonames.org/323822/,distance,0.259,precise,"wall, settlement",FT
http://pleiades.stoa.org/places/658378,http://sws.geonames.org/2501440/,edh,2981.021,precise,"wall, settlement",PPL
http://pleiades.stoa.org/places/658378,http://sws.geonames.org/2499232/,edh,3149.422,precise,"wall, settlement",PPL
http://pleiades.stoa.org/places/658371,http://sws.geonames.org/311111/,distance,0.694,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648810,http://sws.geonames.org/311728/,distance,6.046,precise,"settlement",ADM1
http://pleiades.stoa.org/places/648810,http://sws.geonames.org/304531/,distance,2.331,precise,"settlement",PPLA
http://pleiades.stoa.org/places/648810,http://sws.geonames.org/296140/,distance,3.132,precise,"settlement",HLL
http://pleiades.stoa.org/places/648801,http://sws.geonames.org/308203/,edh,0.097,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/648800,http://sws.geonames.org/300281/,distance,0.0,precise,"lake",LK
http://pleiades.stoa.org/places/648792,http://sws.geonames.org/163088/,bbox,0.0,related,"mountain, settlement",PPL
http://pleiades.stoa.org/places/648789,http://sws.geonames.org/299817/,edh,1.357,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648783,http://sws.geonames.org/8069038/,distance,2.795,precise,"settlement",ANS
http://pleiades.stoa.org/places/648771,http://sws.geonames.org/300808/,edh,1.712,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648693,http://sws.geonames.org/309527/,distance,0.264,precise,"settlement",PPLA
http://pleiades.stoa.org/places/648685,http://sws.geonames.org/8069037/,distance,5.446,precise,"settlement",ANS
http://pleiades.stoa.org/places/648650,http://sws.geonames.org/8069039/,distance,0.055,precise,"settlement",ANS
http://pleiades.stoa.org/places/648647,http://sws.geonames.org/325508/,edh,27.214,precise,"settlement",PPL
http://pleiades.stoa.org/places/648647,http://sws.geonames.org/306571/,edh,0.682,precise,"settlement",PPLA
http://pleiades.stoa.org/places/648635,http://sws.geonames.org/315401/,distance,1.003,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648615,http://sws.geonames.org/299816/,bbox,0.0,precise,"river",STM
http://pleiades.stoa.org/places/648560,http://sws.geonames.org/8068874/,distance,4.595,precise,"settlement",ANS
http://pleiades.stoa.org/places/648557,http://sws.geonames.org/323828/,distance,6.32,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648548,http://sws.geonames.org/325363/,distance,1.892,precise,"settlement, settlement-modern",PPLA
http://pleiades.stoa.org/places/648548,http://sws.geonames.org/325361/,distance,4.497,precise,"settlement, settlement-modern",ADM1
http://pleiades.stoa.org/places/641191184,http://sws.geonames.org/124665/,bbox,0.0,rough,"settlement",PPLA
http://pleiades.stoa.org/places/641191180,http://sws.geonames.org/292969/,bbox,0.0,rough,"settlement",ADM1
http://pleiades.stoa.org/places/641191180,http://sws.geonames.org/292968/,bbox,0.0,rough,"settlement",PPLC
http://pleiades.stoa.org/places/641191180,http://sws.geonames.org/292967/,bbox,0.0,rough,"settlement",ISL
http://pleiades.stoa.org/places/641191179,http://sws.geonames.org/68453/,bbox,0.0,rough,"settlement",ADMD
http://pleiades.stoa.org/places/641191179,http://sws.geonames.org/449661/,bbox,0.0,rough,"settlement",ADM2
http://pleiades.stoa.org/places/641191179,http://sws.geonames.org/134441/,bbox,0.0,rough,"settlement",PPLA2
http://pleiades.stoa.org/places/639167,http://sws.geonames.org/6697875/,distance,5.443,precise,"river",ANS
http://pleiades.stoa.org/places/639167,http://sws.geonames.org/307795/,distance,4.746,precise,"river",PPL
http://pleiades.stoa.org/places/639166,http://sws.geonames.org/6697875/,distance,0.082,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/639166,http://sws.geonames.org/307795/,distance,0.766,precise,"settlement, theatre",PPL
http://pleiades.stoa.org/places/639158,http://sws.geonames.org/8208039/,distance,2.902,precise,"settlement",ANS
http://pleiades.stoa.org/places/639155,http://sws.geonames.org/9199803/,bbox,0.0,precise,"settlement",PPLH
http://pleiades.stoa.org/places/639147,http://sws.geonames.org/8224666/,distance,0.149,precise,"settlement, amphitheatre, fort",ANS
http://pleiades.stoa.org/places/639139,http://sws.geonames.org/8538447/,distance,0.957,precise,"settlement",ANS
http://pleiades.stoa.org/places/639139,http://sws.geonames.org/6942024/,distance,0.227,precise,"settlement",RUIN
http://pleiades.stoa.org/places/639109,http://sws.geonames.org/297726/,distance,2.16,precise,"settlement",PPL
http://pleiades.stoa.org/places/639105,http://sws.geonames.org/301238/,distance,0.22,precise,"settlement",PPL
http://pleiades.stoa.org/places/639087,http://sws.geonames.org/6941906/,distance,0.001,precise,"temple, theatre, plaza, bath, settlement, architecturalcomplex",ANS
http://pleiades.stoa.org/places/639087,http://sws.geonames.org/325171/,edh,3.436,precise,"temple, theatre, plaza, bath, settlement, architecturalcomplex",PPLA2
http://pleiades.stoa.org/places/639078,http://sws.geonames.org/8077811/,distance,1.147,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/639072,http://sws.geonames.org/315905/,distance,2.199,precise,"settlement",PPL
http://pleiades.stoa.org/places/639070,http://sws.geonames.org/320392/,edh,0.973,precise,"settlement",PPLA
http://pleiades.stoa.org/places/639051,http://sws.geonames.org/315015/,distance,0.12,precise,"settlement",RUIN
http://pleiades.stoa.org/places/639051,http://sws.geonames.org/299445/,distance,3.347,precise,"settlement",PPL
http://pleiades.stoa.org/places/639048,http://sws.geonames.org/8077800/,distance,0.682,precise,"settlement, temple, theatre",ANS
http://pleiades.stoa.org/places/639042,http://sws.geonames.org/314701/,distance,1.78,precise,"aqueduct, architecturalcomplex, city-gate, settlement, port",PPL
http://pleiades.stoa.org/places/639005,http://sws.geonames.org/6697874/,bbox,0.0,precise,"settlement",PPLQ
http://pleiades.stoa.org/places/639005,http://sws.geonames.org/305732/,distance,1.613,precise,"settlement",ANS
http://pleiades.stoa.org/places/638989,http://sws.geonames.org/257080/,distance,0.456,precise,"island",PPLA3
http://pleiades.stoa.org/places/638989,http://sws.geonames.org/257079/,distance,1.456,precise,"island",ISL
http://pleiades.stoa.org/places/638988,http://sws.geonames.org/257080/,distance,1.274,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/638988,http://sws.geonames.org/257079/,distance,0.762,precise,"settlement",ISL
http://pleiades.stoa.org/places/638980,http://sws.geonames.org/8077828/,distance,1.349,precise,"settlement",ANS
http://pleiades.stoa.org/places/638973,http://sws.geonames.org/8208020/,bbox,0.0,precise,"settlement",ANS
http://pleiades.stoa.org/places/638965,http://sws.geonames.org/8410801/,bbox,0.0,related,"region",ADM1H
http://pleiades.stoa.org/places/638961,http://sws.geonames.org/8077820/,bbox,0.0,precise,"settlement",ANS
http://pleiades.stoa.org/places/638958,http://sws.geonames.org/8410833/,distance,0.077,precise,"settlement, temple, theatre",ANS
http://pleiades.stoa.org/places/638860,http://sws.geonames.org/7733052/,bbox,0.0,precise,"settlement, bath",ANS
http://pleiades.stoa.org/places/638860,http://sws.geonames.org/302903/,distance,1.278,precise,"settlement, bath",PPL
http://pleiades.stoa.org/places/638826,http://sws.geonames.org/310793/,distance,0.762,precise,"island",ANS
http://pleiades.stoa.org/places/638826,http://sws.geonames.org/308283/,distance,0.289,precise,"island",ISL
http://pleiades.stoa.org/places/638811,http://sws.geonames.org/311962/,edh,4.205,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/638804,http://sws.geonames.org/323583/,distance,0.549,precise,"settlement",ANS
http://pleiades.stoa.org/places/638803,http://sws.geonames.org/307303/,distance,1.414,precise,"settlement",PPL
http://pleiades.stoa.org/places/638796,http://sws.geonames.org/308735/,distance,0.099,precise,"settlement",RUIN
